Year,m,d,Time,Time zone,Precipitation amount (mm),Maximum temperature (degC),Minimum temperature (degC)
2020,1,1,00:00,UTC,2,5.1,-1.6
2020,1,2,00:00,UTC,1.9,6.1,3.3
2020,1,3,00:00,UTC,4.2,6.2,0.8
2020,1,4,00:00,UTC,0.3,1.4,-1.1
2020,1,5,00:00,UTC,1.2,0.6,-6.9
2020,1,6,00:00,UTC,-1,1.3,-2.3
2020,1,7,00:00,UTC,1.4,4.1,0
2020,1,8,00:00,UTC,1.7,5.4,1.8
2020,1,9,00:00,UTC,-1,3,-0.1
2020,1,10,00:00,UTC,-1,0.6,-3.3
2020,1,11,00:00,UTC,5,3.3,-7.4
2020,1,12,00:00,UTC,0.1,3.4,0
2020,1,13,00:00,UTC,-1,1.1,-2.5
2020,1,14,00:00,UTC,2.9,3.8,-1.3
2020,1,15,00:00,UTC,2.8,4.2,1.3
2020,1,16,00:00,UTC,-1,3.2,-0.7
2020,1,17,00:00,UTC,3.4,2.9,-1.2
2020,1,18,00:00,UTC,5.5,3.7,2
2020,1,19,00:00,UTC,-1,3.2,-3.3
2020,1,20,00:00,UTC,0.7,4.4,-3.2
2020,1,21,00:00,UTC,-1,8.7,1.5
2020,1,22,00:00,UTC,-1,1.6,-1.2
2020,1,23,00:00,UTC,4.5,0.9,-4
2020,1,24,00:00,UTC,-1,4.2,-1.2
2020,1,25,00:00,UTC,7.5,1.6,-4.6
2020,1,26,00:00,UTC,0.1,-1.5,-8.5
2020,1,27,00:00,UTC,1.4,-5,-14.2
2020,1,28,00:00,UTC,2,-0.4,-5
2020,1,29,00:00,UTC,0.3,1.2,-0.6
2020,1,30,00:00,UTC,1.3,-0.2,-1.1
2020,1,31,00:00,UTC,0.2,-0.5,-2.3
2020,2,1,00:00,UTC,1.2,0.9,-0.9
2020,2,2,00:00,UTC,0.2,1.4,-0.3
2020,2,3,00:00,UTC,-1,-0.3,-6.2
2020,2,4,00:00,UTC,-1,-6,-20
2020,2,5,00:00,UTC,-1,-0.8,-19.5
2020,2,6,00:00,UTC,-1,-1.5,-9.6
2020,2,7,00:00,UTC,0.5,0.7,-17.3
2020,2,8,00:00,UTC,-1,1,-7.4
2020,2,9,00:00,UTC,1.6,2.6,0.9
2020,2,10,00:00,UTC,4,4.8,2.4
2020,2,11,00:00,UTC,-1,3.8,0.5
2020,2,12,00:00,UTC,1,2.4,-1.1
2020,2,13,00:00,UTC,-1,1.8,-1.1
2020,2,14,00:00,UTC,-1,0.2,-3.6
2020,2,15,00:00,UTC,2.7,1.2,-3.6
2020,2,16,00:00,UTC,4.8,5.4,0.3
2020,2,17,00:00,UTC,1.9,7.6,1.4
2020,2,18,00:00,UTC,-1,6.7,1.6
2020,2,19,00:00,UTC,0.1,1.8,-2.1
2020,2,20,00:00,UTC,-1,-0.6,-8.2
2020,2,21,00:00,UTC,2.1,4,-3.7
2020,2,22,00:00,UTC,9.4,5.2,1.3
2020,2,23,00:00,UTC,0.2,4.2,-0.1
2020,2,24,00:00,UTC,0.7,1.5,-1.5
2020,2,25,00:00,UTC,-1,1.8,-9.1
2020,2,26,00:00,UTC,-1,-1.3,-8.7
2020,2,27,00:00,UTC,-1,-1.1,-14.3
