,Code,Subdivision name (fi),Subdivision name (sv),Subdivision Name (en),nuts_code
0,FI-01,Ahvenanmaan maakunta,Landskapet Åland,Åland,
1,FI-02,Etelä-Karjala,Södra Karelen,South Karelia,FI1C5
2,FI-03,Etelä-Pohjanmaa,Södra Österbotten,Southern Ostrobothnia,FI194
3,FI-04,Etelä-Savo,Södra Savolax,Southern Savonia,FI1D1
4,FI-05,Kainuu,Kajanaland,Kainuu,FI1D8
5,FI-06,Kanta-Häme,Egentliga Tavastland,Tavastia Proper,FI1C2
6,FI-07,Keski-Pohjanmaa,Mellersta Österbotten,Central Ostrobothnia,FI1D5
7,FI-08,Keski-Suomi,Mellersta Finland,Central Finland,FI193
8,FI-09,Kymenlaakso,Kymmenedalen,Kymenlaakso,FI1C4
9,FI-10,Lappi,Lappland,Lapland,FI1D7
10,FI-11,Pirkanmaa,Birkaland,Pirkanmaa,FI197
11,FI-12,Pohjanmaa,Österbotten,Ostrobothnia,FI195
12,FI-13,Pohjois-Karjala,Norra Karelen,North Karelia,FI1D3
13,FI-14,Pohjois-Pohjanmaa,Norra Österbotten,Northern Ostrobothnia,FI1D9
14,FI-15,Pohjois-Savo,Norra Savolax,Northern Savonia,FI1D2
15,FI-16,Päijät-Häme,Päijänne-Tavastland,Päijänne Tavastia,FI1C3
16,FI-17,Satakunta,Satakunda,Satakunta,FI196
17,FI-18,Uusimaa,Nyland,Uusimaa,FI1B1
18,FI-19,Varsinais-Suomi,Egentliga Finland,Southwest Finland,FI1C1
